t, eta
0.000000000000000000e+00,-1.573583889580144612e-01
6.006006006006005954e-02,-1.697530489964492462e-01
1.201201201201201191e-01,-1.807178728640979615e-01
1.801801801801801717e-01,-1.901731031040174991e-01
2.402402402402402382e-01,-1.980493969563083545e-01
3.003003003003003046e-01,-2.042889801201689115e-01
3.603603603603603434e-01,-2.088468135777648005e-01
4.204204204204204376e-01,-2.116916738907672901e-01
4.804804804804804763e-01,-2.128070464446133736e-01
5.405405405405405705e-01,-2.121917376506162745e-01
6.006006006006006093e-01,-2.098601258763287680e-01
6.606606606606606480e-01,-2.058419911614134123e-01
7.207207207207206867e-01,-2.001818894670129578e-01
7.807807807807807254e-01,-1.929380668146451205e-01
8.408408408408408752e-01,-1.841809404173591069e-01
9.009009009009009139e-01,-1.739912058205489165e-01
9.609609609609609526e-01,-1.624576590969509515e-01
1.021021021021021102e+00,-1.496748492550999399e-01
1.081081081081081141e+00,-1.357406963489360963e-01
1.141141141141141180e+00,-1.207542237068259111e-01
1.201201201201201219e+00,-1.048135569841771725e-01
1.261261261261261257e+00,-8.801433758878512981e-02
1.321321321321321296e+00,-7.044868314861074676e-02
1.381381381381381335e+00,-5.220480335418501566e-02
1.441441441441441373e+00,-3.336734653778408027e-02
1.501501501501501412e+00,-1.401851211049841631e-02
1.561561561561561451e+00,5.760081686692022918e-03
1.621621621621621712e+00,2.588483409795185736e-02
1.681681681681681750e+00,4.626701106764623955e-02
1.741741741741741789e+00,6.680916352888091603e-02
1.801801801801801828e+00,8.740131339460394111e-02
1.861861861861861867e+00,1.079171407880530620e-01
1.921921921921921905e+00,1.282104309982428914e-01
1.981981981981981944e+00,1.481120526155469130e-01
2.042042042042042205e+00,1.674277377859346161e-01
2.102102102102102243e+00,1.859369206293650378e-01
2.162162162162162282e+00,2.033928603972447180e-01
2.222222222222222321e+00,2.195242324282385693e-01
2.282282282282282360e+00,2.340383136699068500e-01
2.342342342342342398e+00,2.466258224465752991e-01
2.402402402402402437e+00,2.569673968902629335e-01
2.462462462462462476e+00,2.647416161753903818e-01
2.522522522522522515e+00,2.696343869774213142e-01
2.582582582582582553e+00,2.713494382362620083e-01
2.642642642642642592e+00,2.696195942453908923e-01
2.702702702702702631e+00,2.642184331029336919e-01
2.762762762762762669e+00,2.549718881494634770e-01
2.822822822822822708e+00,2.417693172088886400e-01
2.882882882882882747e+00,2.245735506367148027e-01
2.942942942942942786e+00,2.034294359863900725e-01
3.003003003003002824e+00,1.784704252761571408e-01
3.063063063063062863e+00,1.499228001764789375e-01
3.123123123123122902e+00,1.181071997743553398e-01
3.183183183183182940e+00,8.343720278908797749e-02
3.243243243243243423e+00,4.641481821049196765e-02
3.303303303303303462e+00,7.622851526774481606e-03
3.363363363363363501e+00,-3.228576640768049399e-02
3.423423423423423539e+00,-7.260147910623934719e-02
3.483483483483483578e+00,-1.125741056037043719e-01
3.543543543543543617e+00,-1.514309058412372511e-01
3.603603603603603656e+00,-1.883961764331061328e-01
3.663663663663663694e+00,-2.227117641488619293e-01
3.723723723723723733e+00,-2.536578273284430529e-01
3.783783783783783772e+00,-2.805731430625817979e-01
3.843843843843843811e+00,-3.028742523638030537e-01
3.903903903903903849e+00,-3.200727576779741068e-01
3.963963963963963888e+00,-3.317901367347788066e-01
4.024024024024024371e+00,-3.377695125247355268e-01
4.084084084084084409e+00,-3.378839185961596270e-01
4.144144144144144448e+00,-3.321407183152872422e-01
4.204204204204204487e+00,-3.206819717362371369e-01
4.264264264264264526e+00,-3.037806890611953747e-01
4.324324324324324564e+00,-2.818330595902234781e-01
4.384384384384384603e+00,-2.553468935391627892e-01
4.444444444444444642e+00,-2.249266550955534294e-01
4.504504504504504681e+00,-1.912555927749204632e-01
4.564564564564564719e+00,-1.550755822138912277e-01
4.624624624624624758e+00,-1.171653823972767933e-01
4.684684684684684797e+00,-7.831806530032571489e-02
4.744744744744744835e+00,-3.931840846719197868e-02
4.804804804804804874e+00,-9.210387923505298060e-04
4.864864864864864913e+00,3.616991634547267465e-02
4.924924924924924952e+00,7.131897619953785072e-02
4.984984984984984990e+00,1.039746465376078649e-01
5.045045045045045029e+00,1.336814592579268213e-01
5.105105105105105068e+00,1.600883500760749978e-01
5.165165165165165106e+00,1.829531574900600532e-01
5.225225225225225145e+00,2.021431786133587871e-01
